text,label,importance,correlations
"Allianz Life says 'majority' of customers' personal data stolen in cyberattack, TechCrunch reports. U.S. insurance giant Allianz Life said that hackers stole the personal information of the ""majority"" of its customers, financial professionals, and employees during a mid-July data breach, TechCrunch reported on Saturday.",negative,générale,
"Japan says $550 billion package in trade deal could finance Taiwanese chipmaker in US. Japan's $550 billion investment package agreed in this week's U.S. tariff deal could help finance a Taiwanese firm building semiconductor plants in the U.S., Japan's top trade negotiator Ryosei Akazawa said on Saturday.",neutral,générale,
WeRide receives permit for robotaxis in Shanghai. Chinese autonomous driving technology company WeRide said on Saturday it has been granted a permit from the Shanghai municipal government to operate autonomous robotaxi ride-hailing services.,positive,importante,
"BIONXT SOLUTIONS ANNOUNCES CLOSING OF FIRST TRANCHE OF CONVERTIBLE DEBENTURE UNIT PRIVATE PLACEMENT. NOT FOR DISTRIBUTION TO UNITED STATES NEWS WIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES VANCOUVER, BC / ACCESS NEWSWIRE / JULY 25, 2025 / BIONXT SOLUTIONS INC. (""BIONXT"" OR THE ""COMPANY"") (CSE:BNXT)(OTC:BNXTF)(FSE:BXT), IS PLEASED TO ANNOUNCE TODAY THAT IT HAS CLOSED THE FIRST TRANCHE OF ITS PREVIOUSLY ANNOUNCED NON‐BROKERED PRIVATE PLACEMENT (THE ""OFFERING"") OF CONVERTIBLE DEBENTURE UNITS (THE ""DEBENTURE UNITS"") AT A PRICE OF $0.60 PER DEBENTURE UNIT, FOR GROSS PROCEEDS OF $1,009,200. THE $1,009,200 REPRESENTS THE PRINCIPAL AMOUNT OUTSTANDING PURSUANT TO THE DEBENTURES (AS DEFINED HEREIN); THE COMPANY ALSO ISSUED 1,682,000 WARRANTS (AS DEFINED HEREIN) PURSUANT TO THE CLOSING OF THE FIRST TRANCHE OF THE OFFERING.",neutral,générale,
"German culture minister invites Berlusconi to discuss ProSieben bid. Germany's culture minister invited Italian media magnate Pier Silvio Berlusconi on Saturday to a meeting to discuss his offer to buy TV group ProSiebenSat.1, and said any bid for the German company should protect journalistic independence.",neutral,générale,
"ROSEN LAW FIRM URGES FISERV, INC. (NYSE: FI) STOCKHOLDERS WITH LARGE LOSSES TO CONTACT THE FIRM FOR INFORMATION ABOUT THEIR RIGHTS. NEW YORK--(BUSINESS WIRE)--ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, ANNOUNCES THAT A SHAREHOLDER FILED A CLASS ACTION LAWSUIT ON BEHALF OF PURCHASERS AND ACQUIRERS OF FISERV, INC. (NYSE: FI) COMMON STOCK BETWEEN JULY 24, 2024 AND JULY 22, 2025, BOTH DATES INCLUSIVE (THE “CLASS PERIOD”). FISERV IS A GLOBAL PROVIDER OF TRANSACTION PROCESSING SOFTWARE FOR BANKS AND RETAIL MERCHANTS. FOR MORE INFORMATION, SUBMIT A FORM, EMAIL ATTORNEY PHILLIP KIM, OR GIVE US A CALL AT 866-767-3653. THE AL.",negative,importante,
"SHAREHOLDER ALERT: BERNSTEIN LITOWITZ BERGER & GROSSMANN LLP ANNOUNCES THE FILING OF SECURITIES CLASS ACTION LAWSUIT AGAINST APPLE INC.. NEW YORK--(BUSINESS WIRE)--TODAY, PROMINENT INVESTOR RIGHTS LAW FIRM BERNSTEIN LITOWITZ BERGER & GROSSMANN LLP (“BLB&G”) FILED A CLASS ACTION LAWSUIT IN THE U.S. DISTRICT COURT FOR THE NORTHERN DISTRICT OF CALIFORNIA ALLEGING VIOLATIONS OF THE FEDERAL SECURITIES LAWS BY APPLE INC. (“APPLE” OR THE “COMPANY”) AND CERTAIN OF THE COMPANY'S CURRENT AND FORMER SENIOR EXECUTIVES (COLLECTIVELY, “DEFENDANTS”). THE ACTION IS BROUGHT ON BEHALF OF ALL INVESTORS WHO PURCHASED OR OTHERWISE ACQUIRED A.",negative,importante,NL:COCOA
"SYNOVUS FINANCIAL INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: KAHN SWICK & FOTI, LLC INVESTIGATES MERGER OF SYNOVUS FINANCIAL CORP. - SNV. NEW YORK & NEW ORLEANS--(BUSINESS WIRE)--FORMER ATTORNEY GENERAL OF LOUISIANA CHARLES C. FOTI, JR., ESQ. AND THE LAW FIRM OF KAHN SWICK & FOTI, LLC (“KSF”) ARE INVESTIGATING THE PROPOSED MERGER OF SYNOVUS FINANCIAL CORP. (NYSE: SNV) AND PINNACLE FINANCIAL PARTNERS (NASDAQGS: PNFP). UPON COMPLETION OF THE PROPOSED TRANSACTION, SYNOVUS SHAREHOLDERS WILL OWN APPROXIMATELY 48.5% OF THE COMBINED COMPANY. KSF IS SEEKING TO DETERMINE WHETHER THE MERGER AND THE PROCESS THAT LED TO IT ARE ADEQUATE,.",negative,importante,NL:COCOA
"ROSEN LAW FIRM ENCOURAGES TUNGRAY TECHNOLOGIES INC INVESTORS TO INQUIRE ABOUT SECURITIES CLASS ACTION INVESTIGATION - TRSG. NEW YORK , JULY 25, 2025 /PRNEWSWIRE/ --  WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, CONTINUES TO INVESTIGATE POTENTIAL SECURITIES CLAIMS ON BEHALF OF SHAREHOLDERS OF TUNGRAY TECHNOLOGIES INC (NASDAQ: TRSG) RESULTING FROM ALLEGATIONS THAT TUNGRAY TECHNOLOGIES MAY HAVE ISSUED MATERIALLY MISLEADING BUSINESS INFORMATION TO THE INVESTING PUBLIC. SO WHAT: IF YOU PURCHASED TUNGRAY TECHNOLOGIES SECURITIES YOU MAY BE ENTITLED TO COMPENSATION WITHOUT PAYMENT OF ANY OUT OF POCKET FEES OR COSTS THROUGH A CONTINGENCY FEE ARRANGEMENT.",negative,importante,NL:COCOA
"Goldman Sachs BDC: Huge Discount Doesn't Justify A Buy Rating. Goldman Sachs BDC's recent quarters have disappointed, with declining earnings and NAV, justifying my continued Hold rating despite attractive yield and discount. Dividend cuts, rising non-accruals, and realized losses highlight ongoing portfolio and credit quality issues, outweighing any positives from special dividends. Improvements in non-accruals and leverage are minor, while upcoming debt refinancing and potential rate cuts threaten further earnings and dividend coverage.",neutral,générale,
