text,label,importance,correlations
"Enel assets worth nearly $4 billion at risk over Brazil concession, auditors say. Enel may lose its power concession in the Brazilian city ​of Sao Paulo, putting at risk ‌financial and intangible assets worth 3.34 billion euros ($3.9 billion) and 595 million euros ​in goodwill, auditors said in the ​group's annual report.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Air Liquide to invest $236 million in Japan to support next-generation AI chip production. Air Liquide said on Thursday it would invest ​200 million euros ($236 million) in ‌Japan to build, own and operate two new industrial gas production ​units in Hiroshima, under ​a long-term agreement with a ⁠global semiconductor leader expanding ​its advanced chip manufacturing capacity.",positive,critique,
"CHI: Inflation Still A Problem, And This CEF Should Outperform Traditional Bonds In Real Terms. The Calamos Convertible Opportunities and Income Fund offers a 9.74% yield, outperforming most equity, bond, and convertible indices in current income. CHI's portfolio is heavily weighted toward convertible bonds and junk-rated debt, enhancing real return potential in inflationary environments compared to traditional bonds. The fund's distribution is fully covered by realized gains and rising NAV, signaling sustainability and resilience even amid challenging market conditions in 2026.",positive,générale,US:PETROLEUM_CRUDE;HK:SILVER
"Mitek and Synectics Solutions Partner to Help UK Insurers Tackle Rising Digital Fraud While Expanding Fair Access to Insurance. LONDON--(BUSINESS WIRE)--Mitek (NASDAQ: MITK) and Synectics Solutions have partnered to help UK insurers detect fraud earlier in digital insurance applications while improving access to coverage for genuine customers. The collaboration combines Mitek's identity verification and anti-spoofing technology with Synectics' fraud orchestration platform, and National SIRA, the largest cross-sector risk intelligence consortium of its kind. Together, the technologies enable insurers to verify applicant.",positive,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Rosen Law Firm Encourages Zillow Group, Inc. Investors to Inquire About Securities Class Action Investigation - Z, ZG. NEW YORK, April 16, 2026 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, announces an investigation of potential securities claims on behalf of shareholders of Zillow Group, Inc. (NASDAQ: Z, ZG) resulting from allegations that Zillow may have issued materially misleading business information to the investing public. So What: If you purchased Zillow securities you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,FR:BEVERAGES;FR:ELECTRICITY
"Is Anthropic about to launch a design tool that could shake up the creative software market?. Supposedly leaked internal documents suggest Claude Opus 4.7 and a visual productivity tool could arrive this week, with a more powerful model still in reserve. Anthropic appears to be preparing for the imminent release of its next flagship AI model, Claude Opus 4.7, alongside a new design tool that would mark the company's first move into visual productivity software, according to reports citing leaked internal documents.",neutral,critique,DE:AIRCRAFT;FR:FINANCIAL_SERVICES
Tesco Broadens Guidance as Iran War Uncertainty Clouds Outlook. An uptick in inflation due to the conflict is broadly expected to hike up costs and weigh on consumer spending habits.,negative,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Crypto News: AlphaPepe $860k Raised While Bitcoin Price Prediction from Standard Chartered Maintains $150,000 Target for 2026. MONACO, April 16, 2026 (GLOBE NEWSWIRE) -- AlphaPepe has crossed $860,000 in presale capital raised and the pace continues accelerating. Capital is entering at a rate that most projects in 2026 have failed to generate. The crypto news around AlphaPepe is building ahead of a planned Q2 2026 exchange listing as wallets commit serious size while Standard Chartered's Bitcoin price prediction maintains a $150,000 target trajectory that anchors the most bullish institutional consensus of the year.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
easyJet Flags First-Half Loss as Middle East Conflict Bites. The budget airline estimates it will book about £25 million in additional fuel costs for March and £30 million in increased legal provisions across some historic cases.,negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;FR:AIRCRAFT
JPMorgan Chase: The Warning May Be More Important Than The Earnings. JPMorgan Chase remains prepared for a range of economic scenarios. JPM continues to outperform the industry. Current headwinds have not materially impacted JPM's earnings or consumer loan performance.,neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
