text,label,importance,correlations
"SMAR Deadline: SMAR Investors with Losses in Excess of $100K Have Opportunity to Lead Smartsheet Inc. Securities Lawsuit. NEW YORK, Feb. 20, 2026 /PRNewswire/ -- Why: Rosen Law Firm, a global investor rights law firm, reminds all former stockholders of Smartsheet Inc. (NYSE: SMAR) in connection with the January 2025 sale (the ""Merger"" or ""Buyout"") of Smartsheet to affiliates of investment funds managed by affiliates of Blackstone Inc. (collectively ""Blackstone""), investment funds managed by Vista Equity Partners Management, LLC (""Vista Equity Partners"" or ""Vista""), and Platinum Falcon B 2018 RSC Limited, an indirect wholly owned subsidiary of the Abu Dhabi Investment Authority, which participated as an indirect minority investor in Smartsheet (""Platinum Falcon,"" and together with Blackstone and Vista, the ""Consortium""), of the important February 24, 2026 lead plaintiff deadline. So What: If you are a former Smartsheet stockholder, you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Western Midstream: Still A High Yielder But No Longer A High Grower (Rating Downgrade). Western Midstream Partners organic EBITDA and distribution growth are slowing. WES forecasts flat throughput in gas and declining volumes of crude and NGLs for 2026, but water throughput is boosted by the Aris acquisition. The 9% yield appears sustainable with about 2% growth. Faster growth would require disciplined capital allocation and accretive M&A execution.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"Video Management Software Market Size Worth USD 42.72 Billion by 2033 | SNS Insider. Austin, Feb. 20, 2026 (GLOBE NEWSWIRE) -- The video management software market size was valued at USD 14. 02 billion in 2025 and is expected to reach USD 42. 72 billion by 2033, growing at a CAGR of 14. 94% during the forecast period of 2026-2033.",neutral,générale,FR:ELECTRICITY;DE:AIRCRAFT
"EDR Investors Have Opportunity to Lead Endeavor Group Holdings, Inc. Securities Fraud Lawsuit. NEW YORK, Feb. 20, 2026 /PRNewswire/ -- Rosen Law Firm, a global investor rights law firm, reminds sellers of Endeavor Group Holdings, Inc. (NYSE: EDR) Class A common stock between January 15, 2025 and March 24, 2025, both dates inclusive (the ""Class Period""), of the important March 18, 2026 lead plaintiff deadline. So what: If you sold Endeavor Class A common stock during the Class Period you may be entitled to compensation without payment of any out of pocket fees or costs through a contingency fee arrangement.",negative,importante,CA:WHEAT;LU:FINANCIAL_SERVICES
"MFA Financial: A Look At Their Latest Results And Impact On Baby Bonds. MFA Financial delivered a robust Q4 2025, beating revenue estimates and maintaining stable book value amid rate volatility. MFA's portfolio is weighted toward Non-QM loans (43%) and Agency MBS (27%), with recent asset additions at attractive 8% average coupons. Management continues to issue preferred shares to repurchase discounted common stock, supporting book value accretion and total return.",neutral,importante,CA:WHEAT;LU:FINANCIAL_SERVICES;AU:WHEAT
"AGILON DEADLINE: ROSEN, THE FIRST FILING FIRM, ENCOURAGES AGILON HEALTH, INC. INVESTORS WITH LOSSES IN EXCESS OF $100K TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION FIRST FILED BY THE FIRM - AGL. NEW YORK, NEW YORK--(NEWSFILE CORP. - FEBRUARY 20, 2026) - WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF SECURITIES OF AGILON HEALTH, INC. (NYSE: AGL) BETWEEN FEBRUARY 26, 2025 AND AUGUST 4, 2025, BOTH DATES INCLUSIVE (THE ""CLASS PERIOD""), OF THE IMPORTANT MARCH 2, 2026 LEAD PLAINTIFF DEADLINE IN THE SECURITIES CLASS ACTION FIRST FILED BY THE FIRM.",negative,importante,
"ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM, ENCOURAGES UNIQURE N.V. INVESTORS TO SECURE COUNSEL BEFORE IMPORTANT DEADLINE IN SECURITIES CLASS ACTION - QURE. NEW YORK, NEW YORK--(NEWSFILE CORP. - FEBRUARY 20, 2026) - WHY: ROSEN LAW FIRM, A GLOBAL INVESTOR RIGHTS LAW FIRM, REMINDS PURCHASERS OF ORDINARY SHARES OF UNIQURE N.V. (NASDAQ: QURE) BETWEEN SEPTEMBER 24, 2025 AND OCTOBER 31, 2025, INCLUSIVE (THE ""CLASS PERIOD""), OF THE IMPORTANT APRIL 13, 2026 LEAD PLAINTIFF DEADLINE.",negative,importante,
"Klarna: Buy The Dip In Oversold Territory As Fair Financing Takes Off. Klarna has plunged to nearly 10% of its 2021 valuation, now trading at deeply oversold levels. Despite a perceived weak 2026 outlook, KLAR's minimum guidance supports a compelling valuation at just 11.3x EV/FY26 adjusted operating profits. Klarna guides to $155B+ GMV and $4.34B revenue in 2026, with adjusted operating margin above 6.9%.",positive,importante,US:PETROLEUM_CRUDE;HK:SILVER
"Got $5,000? Here Are 5 Must-Buy Artificial Intelligence (AI) Stocks Right Now.. Nvidia, Broadcom, and Taiwan Semiconductor are well positioned to cash in on the AI spending spree. Microsoft hasn't been this cheap in a long time.",neutral,générale,CA:WHEAT;LU:FINANCIAL_SERVICES
"Japanese yen outlook: USD/JPY drivers scrambled by tariffs and geopolitics. Just as USD/JPY looked to be drifting back towards a simpler macro narrative, fresh policy shocks and geopolitical risks have thrown that stability into doubt. With multiple catalysts capable of unsettling yields and risk sentiment, traders face a far less forgiving backdrop.",neutral,générale,
